0.0,0.0,0,0
0.0,-0.00014458179473876952,33,1714151572.819198
-0.0017759084701538086,-0.006064276695251464,33,1714151572.876159
-0.004008269309997559,-0.01387753963470459,33,1714151572.931506
-0.006217341423034668,-0.02271382808685303,33,1714151572.986712
-0.008979253768920899,-0.033209095001220705,33,1714151573.041961
-0.011742954254150392,-0.04426389694213868,33,1714151573.097259
-0.008980207443237305,-0.0547623348236084,33,1714151573.152489
-0.0009877157211303708,-0.06784095764160156,33,1714151573.2255008
0.001093688011169434,-0.07564622163772583,33,1714151573.277245
-0.0005666279792785639,-0.08173404693603516,33,1714151573.332566
-0.003887560367584228,-0.08671544551849365,33,1714151573.387935
0.0005422949790954597,-0.0845005178451538,32,1714151573.443327
0.007632009983062745,-0.07943643569946289,32,1714151573.4939651
0.015320403575897219,-0.07339555501937867,32,1714151573.548863
0.022680051326751712,-0.06761297464370727,32,1714151573.601435
0.026001842021942143,-0.06041576147079468,32,1714151573.656796
0.027090260982513433,-0.05279682874679566,32,1714151573.71123
0.026550669670104984,-0.054955193996429445,32,1714151573.76519
0.025485811233520513,-0.061876773834228516,32,1714151573.818353
0.023830173015594487,-0.0629805326461792,32,1714151573.8735309
0.022259943485260014,-0.06193371295928955,32,1714151573.9260411
0.020039865970611574,-0.06026865482330322,32,1714151573.9813912
0.017830936908721926,-0.058611958026885985,32,1714151574.0366132
0.01562126398086548,-0.057507121562957765,32,1714151574.091871
0.013409378528594973,-0.05695415019989014,32,1714151574.147168
0.011753411293029788,-0.05585017204284668,32,1714151574.202357
0.009539570808410648,-0.051975951194763184,32,1714151574.257806
0.007311806678771977,-0.04696348190307617,32,1714151574.3136792
0.0034919095039367713,-0.04587208271026611,32,1714151574.368292
-0.000787780284881588,-0.04640704393386841,32,1714151574.421728
-0.004142715930938717,-0.044170420169830325,32,1714151574.477674
-0.006907227039337154,-0.0408530068397522,32,1714151574.532942
-0.008025805950164791,-0.039734427928924565,32,1714151574.5888262
-0.008025805950164791,-0.039734427928924565,32,1714151574.644777
