0.0,0.0,0,0
-0.0003623199462890625,-9.057998657226563e-05,11,1714758978.552712
-0.009378318786621095,-0.004035079479217529,11,1714758978.608296
-0.021001632213592532,-0.009016499519348145,11,1714758978.663716
-0.03330316305160523,-0.014364991188049316,11,1714758978.717196
-0.051533358097076425,-0.02209901332855225,11,1714758978.772361
-0.07254998445510866,-0.030948119163513185,11,1714758978.827748
-0.08600152254104616,-0.03431100368499756,11,1714758978.9342809
-0.08079791784286501,-0.027025957107543942,11,1714758979.015903
-0.08014116764068606,-0.0217719554901123,11,1714758979.08153
-0.08014116764068606,-0.0174470043182373,11,1714758979.135616
-0.07576702594757083,-0.011979327201843255,11,1714758979.190284
-0.06912584781646731,-0.0058915805816650325,11,1714758979.245625
-0.059799356460571315,0.0029167723655700757,10,1714758979.2974458
-0.0485796403884888,0.013602216243743904,10,1714758979.350873
-0.03304979324340823,0.026026093959808358,10,1714758979.402656
-0.01588184833526614,0.03915452241897584,10,1714758979.4530618
-0.004286923408508329,0.051301586627960215,10,1714758979.508273
0.00345270633697507,0.06235820055007936,10,1714758979.563607
0.010087733268737766,0.07286365985870363,10,1714758979.6188521
0.007876057624816867,0.08392203807830813,10,1714758979.674135
0.0045678424835204805,0.08998709917068484,10,1714758979.729273
0.0007278347015380582,0.09327853441238407,10,1714758979.78419
-0.006491074562072782,0.09716563940048221,10,1714758979.83987
-0.014475545883178738,0.10089172601699833,10,1714758979.8931541
-0.020330955982208278,0.10568251609802251,10,1714758979.9462988
-0.025139577388763455,0.1110254287719727,10,1714758979.999776
-0.03366546392440799,0.1142226362228394,10,1714758980.053043
-0.04422890663146976,0.1164465188980103,10,1714758980.1086159
-0.05411020755767825,0.12083820819854742,10,1714758980.163496
-0.06354703664779666,0.12638928413391118,10,1714758980.219012
-0.07021905660629275,0.1269452857971192,10,1714758980.274616
-0.07688372373580936,0.12527911901474004,10,1714758980.3301811
-0.08354927778244021,0.12250180482864384,10,1714758980.385689
-0.09037282228469852,0.12092714071273808,10,1714758980.4382
-0.09715024709701542,0.11988445997238163,10,1714758980.4903328
-0.10254365682601932,0.12042380094528202,10,1714758980.5442848
-0.10699964284896854,0.12153779745101932,10,1714758980.600019
-0.10852118492126468,0.12204497814178471,10,1714758980.650677
-0.10852118492126468,0.12204497814178471,10,1714758980.703648
-0.11172206878662112,0.12204497814178471,10,1714758980.757001
-0.11672138452529911,0.12204497814178471,10,1714758980.812513
