0.0,0.0,0,0
0.0,0.00027303457260131837,24,1714111814.593823
0.0005640602111816407,0.008169877529144288,24,1714111814.6493812
0.0011163997650146485,0.018664329051971434,24,1714111814.7045708
0.0016686105728149414,0.030260756015777587,24,1714111814.759802
1.0454654693603602e-05,0.043526003360748286,24,1714111814.815073
-0.0027487874031066895,0.05732221364974975,24,1714111814.8702562
-0.0055115938186645515,0.06782087802886963,24,1714111814.925519
0.008783121109008788,0.09511078834533691,24,1714111815.086794
0.026932878494262694,0.12233542442321778,24,1714111815.1563861
0.03357551574707031,0.13229938030242921,24,1714111815.2117188
0.038416044712066645,0.1392912554740906,24,1714111815.265484
0.04710308790206909,0.14031326055526736,25,1714111815.3166049
0.05873706579208374,0.13865126371383668,25,1714111815.3720372
0.06544856548309326,0.13348857164382935,25,1714111815.423635
0.07019339323043823,0.12663493156433106,25,1714111815.476367
0.07348547220230102,0.11950209379196168,25,1714111815.531144
0.07564730882644653,0.11247612476348878,25,1714111815.585176
0.08061800003051758,0.10308704137802126,25,1714111815.640419
0.087257719039917,0.09257415294647219,25,1714111815.695755
0.09112297773361207,0.08263491630554201,26,1714111815.750966
0.09498433113098145,0.07380896568298342,26,1714111815.80615
0.09886372566223145,0.06549597740173342,26,1714111815.861705
0.10387510061264038,0.058257324695587184,26,1714111815.91748
0.10941981077194214,0.051603672504425074,26,1714111815.9728682
0.11109059095382691,0.0421359181404114,26,1714111816.0285828
0.11109059095382691,0.032048211097717307,26,1714111816.081646
0.11220492601394653,0.020904860496521016,25,1714111816.1373959
0.11380222082138061,0.010256228446960468,25,1714111816.1905951
0.1143588614463806,0.00023669719696046802,25,1714111816.24627
0.1143588614463806,-0.008591597080230695,25,1714111816.298222
0.1143588614463806,-0.01628666639328001,25,1714111816.353154
0.11489880323410033,-0.021686084270477277,25,1714111816.4070442
0.11545274257659911,-0.02611759901046751,25,1714111816.462402
0.1182140827178955,-0.02832667112350462,25,1714111816.5176451
0.12210055351257323,-0.029437091350555403,25,1714111816.573379
0.12767218112945555,-0.031665742397308336,25,1714111816.62905
0.1287869358062744,-0.03445262908935545,25,1714111816.6847732
0.1282775545120239,-0.036999535560607894,25,1714111816.735828
0.12721319198608397,-0.04019262313842772,25,1714111816.7889469
0.1261021518707275,-0.04408126354217528,25,1714111816.844449
0.12764792680740353,-0.04871858835220336,25,1714111816.8959968
0.13098429441452022,-0.05427920103073119,25,1714111816.951616
0.13463444471359248,-0.05845080137252806,25,1714111817.003773
0.1382562398910522,-0.06207259654998778,25,1714111817.0555542
0.14048583507537837,-0.06708918571472167,25,1714111817.11126
0.14160233974456782,-0.07267170906066893,25,1714111817.167167
0.14215929746627803,-0.07545649766921995,25,1714111817.222721
0.14215929746627803,-0.07656768083572386,25,1714111817.2783098
0.14326991319656368,-0.07656768083572386,25,1714111817.333812
0.14271270036697384,-0.07768210649490355,25,1714111817.389627
0.14160772085189816,-0.07933957576751707,25,1714111817.444813
0.14160772085189816,-0.08156101703643798,25,1714111817.500313
0.14216341018676754,-0.08378377437591551,25,1714111817.5559082
0.14494016408920285,-0.08378377437591551,25,1714111817.611449
0.14883880138397212,-0.08322682619094847,25,1714111817.667182
0.14829726219177242,-0.08430990457534789,25,1714111817.721302
0.14558985233306881,-0.08593435049057005,25,1714111817.775437
0.14558985233306881,-0.08537855148315428,25,1714111817.831072
0.14670461177825925,-0.08370641231536863,25,1714111817.886822
0.1472609210014343,-0.08481903076171872,25,1714111817.942388
0.1472609210014343,-0.08537498235702512,25,1714111817.998018
0.1472609210014343,-0.08537498235702512,25,1714111818.053527
0.1477826380729675,-0.08485326528549192,25,1714111818.105686
0.14829655885696408,-0.08433934450149534,25,1714111818.157127
0.14931842088699337,-0.08536120653152464,25,1714111818.208096
0.15039228200912472,-0.08697199821472167,25,1714111818.261908
0.14816940069198606,-0.08697199821472167,25,1714111818.317496
0.14493312597274777,-0.08643261909484862,25,1714111818.371467
0.14660208940505978,-0.08531997680664061,25,1714111818.427022
0.1504894614219665,-0.08420929908752439,25,1714111818.4825459
0.1504894614219665,-0.08476437807083127,25,1714111818.538076
0.14882241487503048,-0.0858757424354553,25,1714111818.5936499
0.14826465606689448,-0.0858757424354553,25,1714111818.649569
0.14826465606689448,-0.0858757424354553,25,1714111818.705487
0.146593325138092,-0.0858757424354553,25,1714111818.761079
0.144927008152008,-0.08476486444473265,25,1714111818.8165991
0.14336112022399897,-0.08319897651672362,25,1714111818.868872
0.14598045825958247,-0.08319897651672362,25,1714111818.921189
0.1509819626808166,-0.08375469923019407,25,1714111818.976773
0.15042607545852654,-0.082642924785614,25,1714111819.0323682
0.14709402799606316,-0.08097690105438231,25,1714111819.087883
0.1460268855094909,-0.07937618732452391,25,1714111819.141314
0.1460268855094909,-0.07770831823348998,25,1714111819.196863
0.1449127221107482,-0.07603707313537596,25,1714111819.2525702
0.14322759389877313,-0.07435194492340086,25,1714111819.308734
0.14601469516754143,-0.07323710441589354,25,1714111819.364501
0.15101634979248038,-0.07268136501312254,25,1714111819.420049
0.15311047554016105,-0.07372842788696288,25,1714111819.472383
0.15363357543945305,-0.07529772758483885,25,1714111819.524723
0.15474535465240472,-0.07696539640426635,25,1714111819.580332
0.15140192031860344,-0.07919435262680052,25,1714111819.636045
0.15140192031860344,-0.07919435262680052,25,1714111819.6916952
0.15306983232498161,-0.07808241128921507,25,1714111819.747185
0.15306983232498161,-0.07808241128921507,25,1714111819.801971
0.152515742778778,-0.07863650083541869,25,1714111819.857342
0.15097832918167106,-0.07863650083541869,25,1714111819.908628
0.1487582516670226,-0.07863650083541869,25,1714111819.964155
0.14431546449661245,-0.0803025460243225,25,1714111820.0197172
0.13875694990158072,-0.0825259518623352,25,1714111820.075306
0.13771548986434928,-0.0825259518623352,25,1714111820.1272929
0.13824990034103385,-0.08145713090896606,25,1714111820.180876
-0.8612164389860372,-0.37369485450260664,25,1714111820.234012
0.1410303020477294,-0.08034497022628784,25,1714111820.289599
-0.8650592837127408,-0.3747609953431378,25,1714111820.341635
0.13999907970428457,-0.08240741491317749,25,1714111820.39313
0.13666133880615225,-0.08630144596099854,25,1714111820.448709
0.13332630157470693,-0.08963648319244384,25,1714111820.504302
0.13001940250396718,-0.0923922324180603,25,1714111820.5594409
0.12677646160125722,-0.09401370286941528,25,1714111820.613461
0.12344082355499257,-0.09512558221817016,25,1714111820.6690938
0.12135302066802968,-0.09512558221817016,25,1714111820.721243
0.11975066184997547,-0.09512558221817016,25,1714111820.774637
0.12085962295532215,-0.09457110166549683,25,1714111820.830035
0.12307710647582996,-0.09401673078536987,25,1714111820.885488
0.1241251230239867,-0.09401673078536987,25,1714111820.937873
0.12467955112457264,-0.09457115888595581,25,1714111820.993344
0.12673200130462636,-0.09354493379592896,25,1714111821.044713
0.1295077896118163,-0.091879460811615,25,1714111821.100141
0.13153375625610342,-0.091879460811615,25,1714111821.1508942
0.13321114540100087,-0.09243859052658081,25,1714111821.206791
-1.3882600344758032,-0.3770845381323144,25,1714111821.258345
0.13488040208816518,-0.09410784721374511,25,1714111821.313848
-1.3879393208067414,-0.3774052518013761,25,1714111821.3695529
0.13488040208816518,-0.09633292198181152,25,1714111821.4249868
0.13432746171951285,-0.0985446834564209,25,1714111821.480248
0.13432746171951285,-0.09909722328186035,25,1714111821.53552
0.13432746171951285,-0.09909722328186035,25,1714111821.5911229
0.13381877183914176,-0.09909722328186035,25,1714111821.641954
0.13326263189315787,-0.09909722328186035,25,1714111821.69753
0.131594054698944,-0.1013219928741455,25,1714111821.753171
0.12937105894088735,-0.10465648651123047,25,1714111821.8087308
0.13103798389434804,-0.10465648651123047,25,1714111821.864307
0.13416648387908925,-0.10361365318298339,25,1714111821.916472
0.1363306474685668,-0.10253157138824462,25,1714111821.97056
0.1363306474685668,-0.10197575092315672,25,1714111822.026104
0.1357755970954894,-0.10197575092315672,25,1714111822.0815969
0.13244234800338733,-0.1030868339538574,25,1714111822.137161
0.12799885511398304,-0.10475314378738401,25,1714111822.192749
-1.6851900669748687,-0.7387748746603243,25,1714111822.246892
0.1268840193748473,-0.10531056165695188,25,1714111822.302492
-1.695789866137784,-0.7425127528654412,25,1714111822.3569221
0.1268840193748473,-0.10642455816268918,25,1714111822.412551
0.12796968221664418,-0.10859588384628294,25,1714111822.466789
0.12949902057647694,-0.11114478111267087,25,1714111822.517785
0.12949902057647694,-0.11327541351318357,26,1714111822.571008
0.12894393920898425,-0.11494065761566159,26,1714111822.6264908
0.12635323524475087,-0.11908578395843503,26,1714111822.6782532
0.12247888088226308,-0.12517405509948729,26,1714111822.73367
0.12192358016967764,-0.12795055866241453,26,1714111822.789221
0.12192358016967764,-0.12906119823455808,26,1714111822.844738
0.12192358016967764,-0.12906119823455808,26,1714111822.897692
0.12192358016967764,-0.13008051872253415,26,1714111822.948568
0.12192358016967764,-0.13174737930297847,26,1714111823.0041652
0.12192358016967764,-0.13174737930297847,26,1714111823.0597398
0.12192358016967764,-0.13119201183319087,26,1714111823.115256
0.1269258999824523,-0.1284129452705383,26,1714111823.170893
0.1341840171813964,-0.1245047283172607,26,1714111823.2267132
-1.6944211165490561,-0.746111659114249,26,1714111823.2818618
0.1325068998336791,-0.1245047283172607,26,1714111823.337665
-1.6843239380125197,-0.7425697392806478,26,1714111823.39379
0.1314857816696166,-0.12399416923522945,26,1714111823.444617
0.13092998027801506,-0.12288256645202632,26,1714111823.500153
0.13092998027801506,-0.12186100959777828,26,1714111823.5512462
0.1303810286521911,-0.12076310634613033,25,1714111823.606145
0.13298992395400994,-0.11971954822540279,25,1714111823.658263
0.13616494417190544,-0.11971954822540279,25,1714111823.7112188
0.13949913740158074,-0.11971954822540279,25,1714111823.766765
0.14166781187057487,-0.11971954822540279,25,1714111823.821064
0.14333816289901724,-0.11971954822540279,25,1714111823.876736
0.14166839838027945,-0.12138931274414058,25,1714111823.932341
0.13912404298782338,-0.12342479705810543,25,1714111823.983273
0.13523071289062488,-0.12564955711364742,25,1714111824.0388741
0.13077920913696278,-0.12787530899047847,25,1714111824.094549
0.13023737907409658,-0.13112628936767573,25,1714111824.1486988
0.13129248142242422,-0.13481914758682245,25,1714111824.20143
-2.5767126953366417,-1.103875791558099,25,1714111824.25742
0.13296561479568472,-0.13649228096008295,25,1714111824.313011
-2.5763912368413164,-1.1041972500534245,25,1714111824.3687701
0.13296561479568472,-0.13649228096008295,25,1714111824.421087
0.13240928649902334,-0.13593595266342157,25,1714111824.476748
0.13352266788482656,-0.13593595266342157,25,1714111824.5324118
0.13512800216674795,-0.13593595266342157,25,1714111824.58588
0.14124092578887928,-0.13426879167556757,25,1714111824.641427
0.1484161901473998,-0.1322187161445617,25,1714111824.692668
0.1550757074356078,-0.13332863569259637,25,1714111824.748189
0.16117816686630237,-0.13610248088836663,25,1714111824.803613
0.16588535785675038,-0.1376715445518493,25,1714111824.8560221
0.170335030555725,-0.13822775363922113,25,1714111824.911655
0.17200534582138052,-0.13878452539443964,25,1714111824.967268
0.17200534582138052,-0.1393407034873962,25,1714111825.0229208
0.16922544479370108,-0.14045266389846797,25,1714111825.078497
0.16552747964859,-0.14150922536849972,25,1714111825.131419
0.16034218549728385,-0.14202775478363033,26,1714111825.183219
-3.167358251015259,-1.1052607785889672,26,1714111825.238513
0.1597837781906127,-0.14091094017028805,26,1714111825.294219
-3.152957785510985,-1.1008423018001992,25,1714111825.348897
0.1656206989288329,-0.13825779438018795,25,1714111825.402097
0.17342204570770253,-0.13714331626892087,25,1714111825.4577
0.18175813674926747,-0.13714331626892087,25,1714111825.5132658
0.18984435319900503,-0.13552607297897337,25,1714111825.567173
0.19785074710845937,-0.13339103460311888,25,1714111825.620547
0.20396949291229238,-0.13394728422164914,25,1714111825.676209
0.2089728641510009,-0.13561507463455197,25,1714111825.731777
0.2128625559806823,-0.1367264151573181,25,1714111825.7873259
0.21596995592117302,-0.13724431514739988,25,1714111825.839094
0.2143959426879882,-0.13776898622512815,25,1714111825.891555
0.21060314893722526,-0.13831081390380856,25,1714111825.945705
0.2095007872581481,-0.13886199474334712,25,1714111826.000947
0.20897066593170158,-0.13780175209045406,25,1714111826.0539122
0.20897066593170158,-0.13624058485031124,25,1714111826.105935
0.21119498729705802,-0.1345723438262939,25,1714111826.161578
0.21434523105621328,-0.13299722194671626,25,1714111826.214049
-3.8826851869641765,-1.3676121581329599,25,1714111826.264683
0.21434523105621328,-0.13299722194671626,25,1714111826.320249
-3.914936804004484,-1.377330984710128,25,1714111826.3713112
0.21176727056503286,-0.13248162984848016,25,1714111826.422488
0.21010815620422355,-0.13303466796874994,25,1714111826.477769
0.20900225639343253,-0.13414056777954095,25,1714111826.533138
0.20567219734191886,-0.1346955776214599,25,1714111826.588756
0.20209659814834585,-0.1346955776214599,25,1714111826.639725
0.20154540777206412,-0.13414438724517816,25,1714111826.694817
0.20209869861602775,-0.13359109640121453,25,1714111826.7501829
0.20043573617935173,-0.13525405883789055,25,1714111826.8056378
0.20147747755050652,-0.13473318815231317,25,1714111826.8577
0.20425082206726067,-0.13306918144226068,25,1714111826.913198
0.20732275962829583,-0.13255719184875484,25,1714111826.96442
0.2105130720138549,-0.13255719184875484,25,1714111827.017653
0.2105130720138549,-0.13255719184875484,25,1714111827.0710678
0.21273948192596429,-0.13200058937072748,25,1714111827.12672
0.21608026981353753,-0.13144379138946527,25,1714111827.18242
-4.211565963948525,-1.7376107281158921,25,1714111827.236335
0.21887732505798332,-0.13032496929168694,25,1714111827.292394
-4.211036424363412,-1.7373989122818467,25,1714111827.346689
0.22165558099746696,-0.13032496929168694,25,1714111827.4019892
0.2227728009223937,-0.1308835792541503,25,1714111827.4577768
0.2227728009223937,-0.13139660120010369,25,1714111827.508967
0.2277706789970397,-0.13195192098617547,25,1714111827.56452
0.23452402114868154,-0.13247140884399408,25,1714111827.6164732
0.23775202751159658,-0.1313954067230224,17,1714111827.670229
0.23886022567749013,-0.12973310947418207,17,1714111827.7256262
0.24274137258529652,-0.12973310947418207,9,1714111827.7811
0.24748815298080432,-0.1302605295181274,9,1714111827.8338351
0.2534700775146483,-0.1253662276268005,0,1714111827.8882098
0.25787446975707995,-0.12426512956619258,-2,1714111827.943241
0.2612404060363768,-0.1248261189460754,-2,1714111827.9993742
0.2638145637512206,-0.1248261189460754,0,1714111828.0509949
0.26604844093322744,-0.1248261189460754,0,1714111828.106915
0.2718149709701537,-0.12430188894271846,6,1714111828.1592698
-4.497971857391225,-2.096832460608261,6,1714111828.215251
0.2785151576995849,-0.12327109098434444,14,1714111828.266667
0.2862551879882812,-0.12216537237167355,14,1714111828.321986
-4.404467254803125,-2.058949024169976,23,1714111828.374599
0.29181279659271236,-0.12272113323211667,23,1714111828.4300091
0.304037594795227,-0.12272113323211667,26,1714111828.4856079
0.31829518795013423,-0.12272113323211667,26,1714111828.538461
0.3421427392959594,-0.12272113323211667,24,1714111828.5927858
0.3707733964920043,-0.12272113323211667,24,1714111828.647551
0.39186984062194813,-0.12161079406738279,16,1714111828.7031481
0.4077220058441161,-0.12007671356201169,16,1714111828.754312
0.4171457839012145,-0.12118539333343503,7,1714111828.809708
0.4287619709968566,-0.12068034172058102,0,1714111828.860231
0.4424556136131286,-0.11962698459625241,0,1714111828.9129548
0.4553834319114684,-0.11801100730895993,-3,1714111828.966794
0.4678213953971862,-0.11638866424560544,-3,1714111829.020909
0.471438283920288,-0.12207234621047972,0,1714111829.072698
0.471438283920288,-0.13144085168838499,0,1714111829.124647
0.4770055723190307,-0.1381215977668762,8,1714111829.180383
-4.1431644415721784,-2.4159442134561906,8,1714111829.236317
0.49045833110809317,-0.14316638231277462,17,1714111829.2921221
-4.201630521236221,-2.4470366631030838,17,1714111829.348927
0.5052153086662292,-0.1472983360290527,25,1714111829.40469
0.5191753125190735,-0.15064873695373532,25,1714111829.460494
0.5315251541137695,-0.15494433403015134,30,1714111829.5142038
0.5427478027343751,-0.15902529716491698,30,1714111829.565759
0.5551985120773316,-0.1624209451675415,31,1714111829.621593
0.5691471791267396,-0.1624209451675415,26,1714111829.673267
0.5851862525939943,-0.1613148021697998,26,1714111829.7285929
0.5984964179992677,-0.1613148021697998,18,1714111829.7841
0.6101501226425172,-0.161869740486145,18,1714111829.839655
0.6256092309951784,-0.15980852603912352,9,1714111829.891219
0.6429770755767824,-0.15674361228942868,9,1714111829.942234
0.6612910628318789,-0.15563367366790767,0,1714111829.997737
0.6787620711326602,-0.15563367366790767,0,1714111830.052354
0.6898719000816348,-0.16174407958984371,-5,1714111830.107878
0.6976128983497623,-0.17059093475341794,-5,1714111830.163174
0.7083838129043583,-0.17852739810943602,-3,1714111830.2199051
-3.265078261780852,-2.8123087225767915,-3,1714111830.273676
0.7200797748565677,-0.18743860721588132,2,1714111830.3291829
-3.2628069477410255,-2.8140392475595166,11,1714111830.385988
0.7389755439758304,-0.19231493473052977,20,1714111830.444418
0.7581967782974247,-0.19451164722442627,20,1714111830.499477
0.7787939810752873,-0.19562500953674317,20,1714111830.555082
0.7921943831443791,-0.20176686048507692,28,1714111830.610976
0.8014787745475773,-0.2099589705467224,28,1714111830.665587
0.8276510810852055,-0.21162954330444336,28,1714111830.721202
0.8588728475570683,-0.21060587882995604,28,1714111830.772359
0.8899218940734868,-0.21060587882995604,22,1714111830.8260381
0.9053224229812626,-0.21419933557510376,13,1714111830.87729
0.913131313323975,-0.22033489227294922,13,1714111830.9330509
0.9225804233551029,-0.2231140422821045,4,1714111830.9887319
0.932650036811829,-0.22423288822174073,4,1714111831.0446012
0.945424695014954,-0.22645456790924073,-1,1714111831.100123
0.950991888046265,-0.23202176094055177,0,1714111831.155732
0.953148403167725,-0.23903043508529664,0,1714111831.209676
-2.323858697693878,-3.092862003271501,6,1714111831.264132
0.9564812231063846,-0.24402966499328616,6,1714111831.3196402
-2.3098511504837385,-3.082223730557794,15,1714111831.375489
0.9653823614120487,-0.24569862842559817,15,1714111831.430918
0.9797631502151493,-0.2462517356872559,23,1714111831.486206
0.9969154620170596,-0.2462517356872559,23,1714111831.541585
1.016927573680878,-0.24569584369659428,28,1714111831.5972779
1.0380593514442447,-0.24513974428176885,28,1714111831.6528509
1.056210050582886,-0.24513974428176885,28,1714111831.704653
1.0745368623733522,-0.24513974428176885,28,1714111831.760247
1.093235971927643,-0.2440712237358094,20,1714111831.813728
1.111949121952057,-0.24251179456710822,20,1714111831.865664
1.122909939289093,-0.24525199890136726,11,1714111831.9204879
1.1288358712196351,-0.2479456043243409,3,1714111831.974529
1.132203838825226,-0.2507522439956666,3,1714111832.033983
1.1428825068473818,-0.2513455033302308,-3,1714111832.0899992
1.1569383692741395,-0.2513455033302308,-3,1714111832.148514
-1.453710582634168,-3.440613513262238,-7,1714111832.206542
1.1628235983848574,-0.2556256699562074,-7,1714111832.259938
1.1681809115409854,-0.2583043265342714,-1,1714111832.313594
-1.4689523523281913,-3.463209203946214,-1,1714111832.36627
1.1778584074974063,-0.2599172425270082,6,1714111832.419895
