0.0,0.0
-1.4341337020251832,1.078212094453215
-1.4786100882534052,1.1004502875673259
-2.0039447998947986,1.5198532165170997
-2.070703853224547,1.553232743181974
-2.3440986473376126,1.6954798893671643
-2.4006982927622142,1.7525993524509111
-2.819178786457971,1.643486572975336
-2.819178786457971,1.6661025468693222
-3.126452143940815,2.0874907072113698
-3.135305281687368,2.0915589843768103
-3.5496705395940897,2.590754783400363
-3.5820358482503725,2.623120092056646
-3.54498703872865,3.120195579792779
-3.6428393108207127,3.1860911763294837
-3.3711524606227528,3.343740487129016
-3.4164061699279173,3.366367341781598
-3.3455526731041973,3.167349344180074
-3.4133754665768423,3.2012670595632042
-3.7229561763447383,3.3560574144471524
-3.768604813273563,3.3788817329115646
-4.081623208453489,3.5356252571524576
-4.181181271339572,3.568811278114485
-4.345264408178628,3.922566300245045
-4.648526872636056,4.068123374645616
-6.369851640188226,5.016310816009839
-6.439885872982296,5.038614883434539
-7.907434353057075,6.599199327768064
-7.710834398650867,6.473469003468204
-9.681252349403465,7.969434739866415
-9.748019846553909,8.002818488441637
-11.60710849494222,10.200133004717163
-11.651616641450559,10.222387077971334
-13.352541809139396,12.065506779129384
-13.693296226179442,12.201813440325186
-14.502710712704703,13.784243245774322
-14.583251831521205,13.81906437601007
-16.05024793711157,15.291636666074229
-16.178803972525348,15.326765385246468
-17.691710501218967,16.78747158469055
-17.846815045662723,16.894913199474246
