0.0,0.0
0.09632041175842286,-0.052119882888793954
0.09732833956624126,-0.051874321633642854
0.11219914509699896,-0.06242064381693747
0.11062066274383472,-0.06067894404372623
-0.3885989716085193,-0.059160048364170416
-0.3885989716085193,-0.05893545746177365
-0.11555305632838625,0.2912918359808321
-0.11555305632838625,0.29140529961706196
-0.10708681354954445,0.2928033768785383
-0.1055257834780401,0.2928033768785383
0.7036456811660833,0.6373252929907318
0.7056746595339822,0.6378281695204676
0.932372293807778,0.9316328796775066
0.9911303053501903,1.1601445917784392
1.2264705696245788,1.351354987753829
1.2257517478282791,1.3533850709085984
2.369254732470017,2.1201363786356975
2.3715636661929826,2.1256953443100244
3.6546024400684365,3.145663621230925
3.654250544903332,3.150026867154297
4.514245271084327,4.2523024043511795
4.514847828686979,4.256038261487621
5.866486360580187,5.260960798920613
7.0228260685949735,6.105323895589063
7.30890935406064,6.315535265071979
8.774498560778177,7.379202028389079
8.887214821436853,7.664377431775086
8.887214821436853,7.670031238208379
9.639328810548683,8.637647060602657
9.634388625001808,8.637647060602657
10.449473153602597,9.678104430680204
10.400472365377041,9.639648665514375
10.886108626224674,10.254481232291148
10.885863670260532,10.252193040632038
11.738007670704398,11.270797068578611
11.73742311026819,11.270329420229645
12.027750706422951,12.21954311608122
12.029467569614996,12.218071519059466
12.878754775842221,13.256264881011875
12.878993139925647,13.255788152845023
13.380800406812885,13.85508765015792
13.375074052801072,13.849627136698848
14.240713717870154,14.877154601519935
14.239982460643885,14.876788972906802
15.238005506124688,15.482136682503478
15.237197206597791,15.482136682503478
15.295114666548,16.171383675271702
15.296045208540189,16.171668713366035
16.342927302185526,16.86183137120863
16.341988566023716,16.861948713228855
16.108118661036073,17.20403811930605
16.1070724907889,17.203805637028896
16.603524531046475,17.799558425586753
16.604422027698867,17.798436554771257
16.904552754223186,18.13350070190547
16.99325626639298,18.217986570559265
17.296542598892056,18.568497372648835
17.011739284166733,18.285033079637103
17.011757269487077,18.315243208104516
20.98773178387064,22.257336651744353
17.248829858274597,18.579510169466776
16.983122034917162,18.319749697207854
16.680164712867054,17.972876410554136
16.681753609055686,17.974714647319104
16.715039058066854,17.978323415357632
16.717471226393886,17.97857943307627
17.23591465849506,17.977762487909295
17.502320861163106,18.23162821079317
17.793010407727323,18.588951614899294
17.791190192732223,18.588587571900273
17.763655729734857,18.573930848519357
17.709582238847638,18.52283159334371
17.713850910220987,18.512194242788695
17.790986060779982,18.58582180271679
17.808024641624733,18.592706572653665
17.68569853160672,18.473808990652554
17.979441661311522,18.843519155125758
18.05559863001311,18.920338298045774
18.01618403137475,18.92240435507758
18.06175107396309,18.96871196879291
18.2308437420973,19.232757293963036
18.228558017466444,19.233238499148477
18.005268885735155,19.59235727530188
18.46671413393739,20.04229484282625
18.7873252965962,20.394837422496362
18.78824131544902,20.393819623771005
18.762868564839547,21.08767043017042
18.760235906296817,21.08756073606447
18.64131720621171,21.715585408848828
18.638899656776818,21.715035965795444
