0,0,0,0
32,-155,-100,0.0023491382598876953
32,-155,-100,0.06253504753112793
32,-155,-100,0.12117409706115723
32,-155,-100,0.17918896675109863
32,-155,-100,0.2328050136566162
32,-155,-100,0.288754940032959
32,-155,-100,0.3442220687866211
32,-155,-100,0.40111804008483887
32,-155,-100,0.4590320587158203
32,-155,-100,0.5139908790588379
32,-155,-100,0.5728790760040283
32,-155,-100,0.6271440982818604
32,-155,-100,0.6857390403747559
32,-155,-100,0.7445120811462402
32,-155,-100,0.8030960559844971
32,-155,-100,0.8594481945037842
32,-155,-100,0.9186482429504395
33,-155,-100,0.9750010967254639
33,-155,-100,1.0325560569763184
32,-155,-100,1.09169602394104
32,-155,-100,1.1462700366973877
32,-155,-100,1.2047450542449951
32,-155,-100,1.2679800987243652
32,-155,-100,1.3246989250183105
32,-155,-100,1.3802990913391113
32,-155,-100,1.4373912811279297
32,-155,-100,1.493293046951294
32,-155,-100,1.5498392581939697
32,-155,-100,1.6086359024047852
32,-155,-100,1.6625759601593018
32,-155,-100,1.7204010486602783
32,-155,-100,1.7777740955352783
32,-155,-100,1.8330950736999512
32,-155,-100,1.8903429508209229
32,-155,-100,1.9490602016448975
32,-155,-100,2.0060391426086426
32,-155,-100,2.061924934387207
32,-155,-100,2.1203200817108154
32,-155,-100,2.177778959274292
32,-155,-100,2.232240915298462
32,-62,-100,2.2867090702056885
32,-62,-100,2.345410108566284
32,-62,-100,2.4028520584106445
32,-62,-100,2.4600670337677
32,-62,-100,2.5178070068359375
32,-62,-100,2.5753002166748047
32,-62,-100,2.6322669982910156
32,-62,-100,2.6903460025787354
32,-62,-100,2.7497689723968506
32,-62,-100,2.8085310459136963
32,-62,-100,2.866542100906372
32,-62,-100,2.925395965576172
32,-62,-100,2.982335090637207
32,-62,-100,3.040808916091919
32,-62,-100,3.0998740196228027
32,-62,-100,3.15375018119812
32,-62,-100,3.2102291584014893
32,-62,-100,3.266150951385498
32,-62,-100,3.322442054748535
32,-62,-100,3.3791141510009766
32,-62,-100,3.436547040939331
32,-62,-100,3.4952781200408936
32,-62,-100,3.5498900413513184
32,-62,-100,3.607861042022705
32,-62,-100,3.6668670177459717
32,-62,-100,3.725281000137329
32,-62,-100,3.7831308841705322
32,-62,-100,3.841506004333496
32,-62,-100,3.899876117706299
32,-62,-100,3.9585869312286377
32,-62,-100,4.015472888946533
32,-62,-100,4.073266983032227
32,-62,-100,4.12527322769165
32,-62,-100,4.183913946151733
32,-61,-100,4.236920118331909
32,-61,-100,4.2948620319366455
32,-61,-100,4.349871873855591
32,-61,-100,4.408745050430298
32,-61,-100,4.46662712097168
32,-61,-100,4.524986028671265
32,-61,-100,4.582376956939697
32,-61,-100,4.641709089279175
32,-61,-100,4.701155185699463
32,-61,-100,4.759988069534302
32,-61,-100,4.818955183029175
32,-61,-100,4.878154993057251
32,-61,-100,4.932397127151489
32,-61,-100,4.991204261779785
32,-61,-100,5.049659013748169
32,-61,-100,5.106210231781006
32,-61,-100,5.160207986831665
32,-61,-100,5.21914005279541
32,-61,-100,5.278050184249878
32,-61,-100,5.332249879837036
32,-61,-100,5.389843940734863
32,-61,-100,5.447654962539673
32,-61,-100,5.5067689418792725
32,-61,-100,5.565601110458374
32,-61,-100,5.6242451667785645
32,-61,-100,5.682066917419434
32,-61,-100,5.740283012390137
32,-61,-100,5.799259901046753
32,-61,-100,5.858360052108765
32,-61,-100,5.916734933853149
32,-61,-100,5.976181983947754
32,-61,-100,6.032088041305542
32,-61,-100,6.091068983078003
32,-61,-100,6.149877071380615
32,-61,-100,6.205665111541748
32,-61,-100,6.264580965042114
32,-61,-100,6.322415828704834
32,-61,-100,6.377665042877197
32,-61,-100,6.434979200363159
32,-61,-100,6.493849992752075
32,-61,-100,6.552894115447998
32,-61,-100,6.611045837402344
32,-61,-100,6.6702611446380615
32,-61,-100,6.7292749881744385
32,-61,-100,6.783212184906006
32,-61,-100,6.84146785736084
32,-61,-100,6.899004936218262
32,-61,-100,6.956804990768433
32,-61,-100,7.015108823776245
32,-61,-100,7.070255994796753
26,-61,-100,7.128350019454956
26,-61,-100,7.180968999862671
9,-61,-100,7.235697031021118
9,-62,-100,7.291575193405151
0,-62,-100,7.347288131713867
0,-62,-100,7.402191162109375
-8,-62,-100,7.46039891242981
-8,-62,-100,7.517685174942017
-18,-62,-100,7.575187921524048
-18,-62,-100,7.633025169372559
-27,-62,-100,7.687294960021973
-36,-62,-100,7.741168022155762
-36,-62,-100,7.792656898498535
-45,-62,-100,7.848729133605957
-45,-62,-100,7.90218186378479
-55,-62,-70,7.9591450691223145
-55,-62,-70,8.016999006271362
-65,-62,30,8.075265169143677
-65,-62,30,8.132740259170532
-74,-62,100,8.190671920776367
-74,-62,100,8.246817111968994
-80,-62,100,8.30266809463501
-80,-62,100,8.35874319076538
-72,-62,100,8.415215015411377
-72,-62,100,8.470088958740234
-72,-62,100,8.525713920593262
-64,-62,20,8.583187103271484
-55,-62,-70,8.64189600944519
-55,-62,-70,8.701533079147339
-46,-62,-100,8.758600950241089
-46,-62,-100,8.816266059875488
-46,-62,-100,8.871833086013794
-46,-62,-100,8.925989866256714
-52,-62,-100,8.977922201156616
-52,-62,-100,9.033889055252075
-60,-62,-20,9.085628032684326
-69,-62,70,9.142125129699707
-69,-62,70,9.199162006378174
-77,-62,100,9.255991220474243
-77,-63,100,9.313667058944702
-79,-63,100,9.371464014053345
-79,-63,100,9.429690837860107
-75,-63,100,9.483783960342407
-66,-63,30,9.539282083511353
-66,-63,30,9.5972261428833
-57,-63,-60,9.65437912940979
-57,-63,-60,9.708770036697388
-51,-63,-100,9.7675621509552
-51,-63,-100,9.825922012329102
-50,-63,-100,9.885478019714355
