0,0,0,0
-8,25.82537910911701,100,0.0023450851440429688
-8,25.82537910911701,100,0.06329202651977539
-8,25.82537910911701,100,0.12224173545837402
-8,25.82537910911701,100,0.17582297325134277
-8,25.82537910911701,100,0.2344529628753662
-8,25.82537910911701,100,0.29010581970214844
-8,25.82537910911701,100,0.3488190174102783
-8,25.82537910911701,100,0.40436387062072754
-8,25.82537910911701,100,0.4607858657836914
-8,25.82537910911701,100,0.5191891193389893
-8,25.82537910911701,100,0.5783419609069824
-8,25.82537910911701,100,0.633293867111206
-8,25.82537910911701,100,0.6899559497833252
-8,25.82537910911701,100,0.7427599430084229
-8,25.82537910911701,100,0.7995967864990234
-8,25.82537910911701,100,0.8576250076293945
-8,25.82537910911701,100,0.9163410663604736
-8,25.82537910911701,100,0.9740078449249268
-8,25.82537910911701,100,1.0311369895935059
-8,25.82537910911701,100,1.090000867843628
-8,25.82537910911701,100,1.1487939357757568
-8,25.82537910911701,100,1.2077698707580566
-8,25.82537910911701,100,1.2668497562408447
-8,25.82537910911701,100,1.3245279788970947
-8,25.82537910911701,100,1.3831849098205566
-8,25.82537910911701,100,1.4423630237579346
-8,25.82537910911701,100,1.5015549659729004
-8,25.82537910911701,100,1.5566179752349854
-8,25.82537910911701,100,1.61513090133667
-8,25.82537910911701,100,1.6741080284118652
-8,25.82537910911701,100,1.7305128574371338
-8,25.82537910911701,100,1.7894628047943115
-8,25.82537910911701,100,1.8486390113830566
-8,25.82537910911701,100,1.9056568145751953
-8,25.82537910911701,100,1.9634289741516113
-8,25.82537910911701,100,2.0220701694488525
-8,25.82537910911701,100,2.078361988067627
-8,25.82537910911701,100,2.1339409351348877
-8,25.82537910911701,100,2.1895580291748047
-8,25.82537910911701,100,2.2450780868530273
-8,25.82537910911701,100,2.2989540100097656
-8,25.82537910911701,100,2.354440927505493
-8,25.82537910911701,100,2.4099109172821045
-8,25.82537910911701,100,2.465384006500244
-8,25.82537910911701,100,2.520890951156616
-8,25.82537910911701,100,2.576450824737549
-8,-75.0916485246975,-100,2.632020950317383
-8,-75.0916485246975,-100,2.687793016433716
-8,-75.0916485246975,-100,2.7437620162963867
-8,-75.0916485246975,-100,2.7996649742126465
-8,-75.2663756713772,-100,2.8566670417785645
-8,-75.2663756713772,-100,2.914637804031372
-8,-75.2663756713772,-100,2.972486972808838
-8,-75.2663756713772,-100,3.0278191566467285
-8,-75.2663756713772,-100,3.082824945449829
-7,-75.2663756713772,-100,3.1384389400482178
-8,-75.2663756713772,-100,3.1939549446105957
-8,-75.2663756713772,-100,3.2492289543151855
-8,-75.2663756713772,-100,3.3047549724578857
-8,-75.2663756713772,-100,3.3562440872192383
-8,-75.2663756713772,-100,3.4117558002471924
