0,0,0,0
10,-155,-100,0.0019638538360595703
10,-155,-100,0.05687975883483887
10,-155,-100,0.11469388008117676
10,-155,-100,0.17122793197631836
10,-155,-100,0.22980189323425293
10,-155,-100,0.2877330780029297
10,-155,-100,0.3460698127746582
10,-155,-100,0.40536975860595703
10,-155,-100,0.4596388339996338
10,-155,-100,0.5162508487701416
10,-155,-100,0.5748529434204102
10,-155,-100,0.6329748630523682
10,-155,-100,0.6910548210144043
10,-155,-100,0.7492129802703857
10,-155,-100,0.8069858551025391
10,-155,-100,0.8633618354797363
10,-155,-100,0.9211258888244629
10,-155,-100,0.9747097492218018
10,-155,-100,1.0328707695007324
10,-155,-100,1.0911588668823242
10,-155,-100,1.1491498947143555
10,-155,-100,1.204103946685791
10,-155,-100,1.262213945388794
10,-155,-100,1.320112943649292
10,-155,-100,1.375065803527832
10,-155,-100,1.430912733078003
10,-155,-100,1.4867348670959473
10,-155,-100,1.542672872543335
10,-155,-100,1.5991878509521484
10,-155,-100,1.6574718952178955
10,-155,-100,1.7155308723449707
10,-155,-100,1.7733099460601807
10,-155,-100,1.8313217163085938
10,-155,-100,1.889488935470581
10,-155,-100,1.9474968910217285
10,-155,-100,2.0039618015289307
10,-155,-100,2.0567150115966797
10,-155,-100,2.1098318099975586
10,-155,-100,2.1655519008636475
10,-155,-100,2.221341848373413
10,-155,-100,2.2777059078216553
10,-155,-100,2.334704875946045
10,-155,-100,2.388062000274658
10,-155,-100,2.4417848587036133
10,-155,-100,2.4984209537506104
10,-155,-100,2.556152820587158
10,-155,-100,2.6119906902313232
10,-155,-100,2.6657369136810303
10,-155,-100,2.718662977218628
10,-155,-100,2.7765297889709473
10,-155,-100,2.8306870460510254
10,-155,-100,2.888542890548706
10,-155,-100,2.9426798820495605
10,-155,-100,3.000530958175659
10,-155,-100,3.0586209297180176
10,-155,-100,3.116565704345703
10,-155,-100,3.171963930130005
10,-155,-100,3.225329875946045
10,-155,-100,3.2831459045410156
10,-155,-100,3.340991973876953
10,-155,-100,3.398974895477295
10,-155,-100,3.4546749591827393
10,-155,-100,3.512728691101074
10,-155,-100,3.570692777633667
10,-155,-100,3.625321865081787
10,-155,-100,3.6786229610443115
10,-155,-100,3.736517906188965
10,-155,-100,3.7943177223205566
10,-155,-100,3.849310874938965
10,-155,-100,3.9071319103240967
10,-155,-100,3.961270809173584
10,-155,-100,4.018958806991577
10,-155,-100,4.076960802078247
10,-155,-100,4.135121822357178
10,-155,-100,4.192893981933594
10,-155,-100,4.250747919082642
10,-155,-100,4.308579921722412
10,-155,-100,4.366539001464844
10,-155,-100,4.424574851989746
10,-155,-100,4.483282804489136
10,-155,-100,4.5377726554870605
10,-155,-100,4.5963709354400635
10,-155,-100,4.654981851577759
10,-155,-100,4.708003759384155
10,-155,-100,4.766349792480469
10,-155,-100,4.819938898086548
10,-155,-100,4.877460956573486
10,-155,-100,4.935364723205566
10,-155,-100,4.9907636642456055
10,-155,-100,5.049375057220459
10,-155,-100,5.102574825286865
10,-155,-100,5.160574913024902
10,-155,-100,5.217751741409302
10,-155,-100,5.2756547927856445
10,-155,-100,5.33378267288208
10,-155,-100,5.3888537883758545
10,-155,-100,5.4439897537231445
10,-155,-100,5.50213885307312
10,-155,-100,5.559528827667236
10,-155,-100,5.617928981781006
10,-155,-100,5.675895690917969
10,-155,-100,5.733620882034302
10,-155,-100,5.790583848953247
10,-155,-100,5.848951816558838
10,-155,-100,5.907238960266113
10,-155,-100,5.962758779525757
10,-155,-100,6.017789840698242
10,-155,-100,6.075735807418823
10,-155,-100,6.131857872009277
10,-155,-100,6.189840793609619
10,-155,-100,6.248079776763916
10,-155,-100,6.305807828903198
10,-155,-100,6.363281965255737
10,-155,-100,6.41947603225708
10,-155,-100,6.475836992263794
10,-155,-100,6.530167818069458
10,-155,-100,6.585619926452637
10,-155,-100,6.643743991851807
10,-155,-100,6.701510906219482
10,-155,-100,6.7591917514801025
10,-155,-100,6.817150831222534
10,-155,-100,6.871395826339722
10,-155,-100,6.929145812988281
10,-155,-100,6.982510805130005
10,-155,-100,7.039440870285034
10,-155,-100,7.097671985626221
10,-155,-100,7.152596950531006
10,-155,-100,7.208797931671143
10,-155,-100,7.2669358253479
10,-155,-100,7.321092844009399
10,-155,-100,7.378898859024048
10,-155,-100,7.436892986297607
10,-155,-100,7.495914697647095
10,-155,-100,7.550457715988159
10,-155,-100,7.6037819385528564
10,-155,-100,7.661730766296387
10,-155,-100,7.719774961471558
10,-155,-100,7.774427890777588
10,-155,-100,7.832443952560425
10,-155,-100,7.890512943267822
10,-155,-100,7.945089817047119
10,-155,-100,8.000386714935303
10,-155,-100,8.054229021072388
10,-155,-100,8.109306812286377
10,-155,-100,8.165963649749756
10,-155,-100,8.22100567817688
8,-155,-100,8.279249906539917
8,-155,-100,8.335523843765259
0,-155,-100,8.393646717071533
0,-155,-100,8.451674938201904
-8,-155,-100,8.509716033935547
-16,-155,-100,8.567092895507812
-16,-155,-100,8.62074875831604
-25,-155,-100,8.677393913269043
-34,-155,-100,8.734803915023804
-34,-155,-100,8.78694772720337
-43,-155,-100,8.844136953353882
-43,-155,-100,8.901067733764648
-52,-155,-100,8.958195924758911
-52,-155,-100,9.011870861053467
-61,-155,-100,9.068969011306763
-61,-155,-100,9.122167825698853
-69,-155,-100,9.180307865142822
-69,-155,-100,9.238195896148682
-78,-155,-100,9.29643177986145
-87,-155,-100,9.354068040847778
-95,-155,-100,9.412270784378052
-95,-155,-100,9.468729734420776
-104,-155,-100,9.527046918869019
-104,-155,-100,9.582475662231445
-113,-155,-100,9.639948844909668
-113,-155,-100,9.696493864059448
-122,-155,-100,9.754455804824829
-122,-155,-100,9.811792850494385
-122,-155,-100,9.869895935058594
-131,-155,-100,9.927074670791626
-140,-155,-100,9.98409390449524
-140,-155,-100,10.041002035140991
-149,-155,-60,10.09801197052002
-149,-155,-60,10.153728008270264
-158,-155,30,10.210737943649292
-167,-155,100,10.265174865722656
-167,-155,100,10.321748971939087
