-84.521599,33.937214,1714111818.1957738,0,0.0
-84.521599,33.937214,1714111818.3104541,12,83.0
-84.521591,33.937214,1714111819.195175,12,83.0
-84.521591,33.937214,1714111819.309907,12,90.0
-84.521599,33.93721,1714111820.194575,12,90.0
-84.521599,33.93721,1714111820.309247,12,83.0
-84.521606,33.93721,1714111821.1940072,12,83.0
-84.521606,33.93721,1714111821.308644,12,83.0
-84.521606,33.937206,1714111822.193381,12,83.0
-84.521606,33.937206,1714111822.308098,12,75.0
-84.521606,33.937206,1714111823.1927822,12,75.0
-84.521606,33.937206,1714111823.3074539,12,83.0
-84.521614,33.937202,1714111824.192226,12,83.0
-84.521614,33.937202,1714111824.306907,12,83.0
-84.521622,33.937202,1714111825.195643,12,83.0
-84.521622,33.937202,1714111825.310288,12,90.0
-84.521629,33.937199,1714111826.195006,12,90.0
-84.521629,33.937199,1714111826.309761,12,78.0
-84.521629,33.937195,1714111827.1943722,12,78.0
-84.521629,33.937195,1714111827.309055,12,78.0
-84.521629,33.937191,1714111828.1937869,12,78.0
-84.521629,33.937191,1714111828.308448,12,113.0
-84.521622,33.937187,1714111829.193256,12,113.0
-84.521622,33.937187,1714111829.30783,12,87.0
-84.521606,33.937183,1714111830.196604,12,87.0
-84.521606,33.937183,1714111830.319527,12,87.0
-84.521591,33.93718,1714111831.200182,12,87.0
-84.521591,33.93718,1714111831.318963,12,94.0
-84.521576,33.937176,1714111832.199714,12,94.0
-84.521576,33.937176,1714111832.322387,12,83.0
-84.521561,33.937168,1714111833.20306,12,83.0
-84.521561,33.937168,1714111833.321888,12,83.0
-84.521553,33.93716,1714111834.202403,12,83.0
-84.521553,33.93716,1714111834.325238,12,75.0
-84.521538,33.937157,1714111835.197671,12,75.0
-84.521538,33.937157,1714111835.320619,12,83.0
-84.521523,33.937157,1714111836.201184,12,83.0
-84.521523,33.937157,1714111836.32,12,83.0
-84.521492,33.937157,1714111837.2006102,12,83.0
-84.521492,33.937157,1714111837.3234482,12,108.0
-84.521484,33.937145,1714111838.199989,12,108.0
-84.521484,33.937145,1714111838.322792,12,83.0
-84.521469,33.937141,1714111839.199331,12,83.0
-84.521469,33.937141,1714111839.322273,12,93.0
-84.521446,33.937138,1714111840.202816,12,93.0
-84.521446,33.937138,1714111840.32165,12,90.0
-84.521431,33.937134,1714111841.198165,12,90.0
-84.521431,33.937134,1714111841.3210099,12,83.0
-84.521416,33.937126,1714111842.201657,12,83.0
-84.521416,33.937126,1714111842.324418,12,83.0
-84.521385,33.93713,1714111843.20105,12,83.0
-84.521385,33.93713,1714111843.323976,12,75.0
-84.521378,33.937122,1714111844.196235,12,75.0
-84.521378,33.937122,1714111844.310993,12,83.0
-84.521362,33.937122,1714111845.195633,12,83.0
-84.521362,33.937122,1714111845.310347,12,83.0
-84.521339,33.937122,1714111846.203316,12,83.0
-84.521339,33.937122,1714111846.326095,12,82.0
-84.521324,33.937122,1714111847.19857,12,82.0
-84.521324,33.937122,1714111847.3214269,12,83.0
-84.521309,33.937122,1714111848.19805,12,83.0
-84.521309,33.937122,1714111848.3207822,12,90.0
-84.521301,33.937115,1714111849.201432,12,90.0
-84.521301,33.937115,1714111849.320204,12,83.0
-84.521286,33.937111,1714111850.200734,12,83.0
-84.521286,33.937111,1714111850.319579,12,83.0
-84.521271,33.937107,1714111851.2043111,12,83.0
-84.521271,33.937107,1714111851.323037,12,83.0
-84.521248,33.937107,1714111852.199617,12,83.0
-84.521248,33.937107,1714111852.3225641,12,91.0
-84.521233,33.937103,1714111853.2031271,12,91.0
-84.521233,33.937103,1714111853.321882,12,83.0
-84.52121,33.937099,1714111854.206542,12,83.0
-84.52121,33.937099,1714111854.325322,12,83.0
-84.521194,33.937099,1714111855.201888,12,83.0
-84.521194,33.937099,1714111855.3247411,12,91.0
-84.521179,33.937096,1714111856.201334,12,91.0
-84.521179,33.937096,1714111856.320123,12,83.0
-84.521156,33.937092,1714111857.200667,12,83.0
-84.521156,33.937092,1714111857.3235269,12,83.0
-84.521141,33.937092,1714111858.2000058,12,83.0
-84.521141,33.937092,1714111858.322849,12,90.0
-84.521118,33.937092,1714111859.199431,12,90.0
-84.521118,33.937092,1714111859.322301,12,83.0
-84.521103,33.937084,1714111860.202934,12,83.0
-84.521103,33.937084,1714111860.3257558,12,83.0
-84.52108,33.937077,1714111861.198213,12,83.0
-84.52108,33.937077,1714111861.321056,12,84.0
-84.521065,33.937073,1714111862.201653,12,84.0
-84.521065,33.937073,1714111862.320514,12,91.0
-84.521042,33.937073,1714111863.196966,12,91.0
-84.521042,33.937073,1714111863.31983,12,91.0
-84.521019,33.937069,1714111864.200585,12,91.0
-84.521019,33.937069,1714111864.319298,12,93.0
-84.521004,33.937065,1714111865.2039769,12,93.0
-84.521004,33.937065,1714111865.3227232,12,83.0
-84.520988,33.937061,1714111866.20332,12,83.0
-84.520988,33.937061,1714111866.3220842,12,83.0
-84.520973,33.937061,1714111867.1986618,12,83.0
-84.520973,33.937061,1714111867.321632,12,75.0
-84.520958,33.937061,1714111868.202126,12,75.0
-84.520958,33.937061,1714111868.3249412,12,83.0
-84.520958,33.937061,1714111869.193263,12,83.0
-84.520958,33.937061,1714111869.3080142,12,83.0
-84.52095,33.937061,1714111870.192637,12,83.0
-84.52095,33.937061,1714111870.307384,12,84.0
-84.52095,33.937061,1714111871.192116,12,84.0
-84.52095,33.937061,1714111871.3108292,12,104.0
-84.52095,33.937061,1714111872.1955042,12,104.0
-84.52095,33.937061,1714111872.310184,12,83.0
-84.52095,33.937057,1714111873.194907,12,83.0
