-84.521103,33.937225,1713319959.276865,10,88.0
-84.521103,33.937225,1713319960.153589,10,88.0
-84.521103,33.937225,1713319960.2721071,10,88.0
-84.521103,33.937222,1713319961.152927,10,88.0
-84.521103,33.937222,1713319961.267596,11,82.0
-84.521095,33.937222,1713319962.152094,11,82.0
-84.521095,33.937222,1713319962.266849,11,82.0
-84.521095,33.937225,1713319963.155522,11,82.0
-84.521095,33.937225,1713319963.270287,11,82.0
-84.521095,33.937225,1713319964.159025,11,82.0
-84.521095,33.937225,1713319964.273748,11,88.0
-84.521088,33.937222,1713319965.162474,11,88.0
-84.521088,33.937222,1713319965.281309,11,88.0
-84.521088,33.937225,1713319966.157759,11,88.0
-84.521088,33.937225,1713319966.272476,11,82.0
-84.521088,33.937229,1713319967.157143,11,82.0
-84.521088,33.937229,1713319967.27187,11,82.0
-84.521095,33.937233,1713319968.15241,11,82.0
-84.521095,33.937233,1713319968.267212,11,88.0
-84.521103,33.937233,1713319969.155919,11,88.0
-84.521103,33.937233,1713319969.270598,11,88.0
-84.521103,33.937229,1713319970.1552901,11,88.0
-84.521103,33.937229,1713319970.27007,11,88.0
-84.521103,33.937229,1713319971.1546628,11,88.0
-84.521103,33.937229,1713319971.269469,11,88.0
-84.521103,33.937229,1713319972.1581209,11,88.0
-84.521103,33.937229,1713319972.272877,11,88.0
-84.521111,33.937233,1713319973.1575198,11,88.0
-84.521111,33.937233,1713319973.280446,10,88.0
-84.521103,33.937244,1713319974.1610298,10,88.0
-84.521103,33.937244,1713319974.283921,10,88.0
-84.521103,33.93726,1713319975.156296,10,88.0
-84.521103,33.93726,1713319975.279189,11,82.0
-84.521095,33.937275,1713319976.1597598,11,82.0
-84.521095,33.937275,1713319976.278605,11,82.0
-84.521095,33.937298,1713319977.1632252,11,82.0
-84.521095,33.937298,1713319977.2820191,11,82.0
-84.521095,33.937317,1713319978.158507,11,82.0
-84.521095,33.937317,1713319978.277334,10,89.0
-84.521103,33.937332,1713319979.162008,10,89.0
-84.521103,33.937332,1713319979.284915,10,89.0
-84.521103,33.937347,1713319980.161383,10,89.0
-84.521103,33.937347,1713319980.2843142,10,89.0
-84.521103,33.937359,1713319981.1607602,10,89.0
-84.521103,33.937359,1713319981.2837172,10,89.0
-84.521103,33.93737,1713319982.160218,10,89.0
