0.0,0.0,0,0,"[0.0, 0.0]",0.0,0.0
0.09632041175842286,-0.052119882888793954,32,1714151578.2122161,"[-7797328.302393774, 3773613.7747219643]",6.928571428571429,2
0.09732833956624126,-0.051874321633642854,32,1714151578.314197,"[-7797328.302393774, 3773613.7747219643]",7.1,2
0.11219914509699896,-0.06242064381693747,32,1714151579.1854,"[-7797328.302393774, 3773613.7747219643]",7.1,2
0.11062066274383472,-0.06067894404372623,32,1714151579.296389,"[-7797328.302393774, 3773613.7747219643]",7.269911504424779,2
-0.3885989716085193,-0.059160048364170416,32,1714151580.16224,"[-7797328.302393774, 3773613.7747219643]",7.269911504424779,2
-0.3885989716085193,-0.05893545746177365,32,1714151580.326166,"[-7797328.302393774, 3773613.7747219643]",7.269911504424779,2
-0.11555305632838625,0.2912918359808321,32,1714151581.196778,"[-7797328.302393774, 3773613.7747219643]",7.269911504424779,2
-0.11555305632838625,0.29140529961706196,32,1714151581.308359,"[-7797328.302393774, 3773613.7747219643]",7.269911504424779,2
-0.10708681354954445,0.2928033768785383,32,1714151582.185668,"[-7797328.302393774, 3773613.7747219643]",7.269911504424779,2
-0.1055257834780401,0.2928033768785383,32,1714151582.2946858,"[-7797328.302393774, 3773613.7747219643]",7.269911504424779,2
0.7036456811660833,0.6373252929907318,9,1714151583.168746,"[-7797328.302393774, 3773613.7747219643]",7.269911504424779,2
0.7056746595339822,0.6378281695204676,0,1714151583.3317492,"[-7797328.302393774, 3773613.7747219643]",7.254385964912281,2
0.932372293807778,0.9316328796775066,-74,1714151584.1843789,"[-7797328.302393774, 3773613.7747219643]",7.254385964912281,2
0.9911303053501903,1.1601445917784392,-80,1714151584.291903,"[-7797328.302393774, 3773613.7747219643]",7.254385964912281,2
1.2264705696245788,1.351354987753829,-77,1714151585.22442,"[-7797328.302393774, 3773613.7747219643]",7.254385964912281,2
1.2257517478282791,1.3533850709085984,-79,1714151585.3371892,"[-7797328.302393774, 3773613.7747219643]",7.2094017094017095,2
2.369254732470017,2.1201363786356975,-75,1714151586.2118442,"[-7797328.302393774, 3773613.7747219643]",7.2094017094017095,2
2.3715636661929826,2.1256953443100244,-71,1714151586.320964,"[-7797328.302393774, 3773613.7747219643]",7.254385964912281,2
3.6546024400684365,3.145663621230925,-79,1714151587.171471,"[-7797328.302393774, 3773613.7747219643]",7.254385964912281,2
3.654250544903332,3.150026867154297,-76,1714151587.3329558,"[-7797328.302393774, 3773613.7747219643]",7.254385964912281,2
4.514245271084327,4.2523024043511795,-78,1714151588.1889799,"[-7797328.302393774, 3773613.7747219643]",7.254385964912281,2
4.514847828686979,4.256038261487621,-85,1714151588.29955,"[-7797328.302393774, 3773613.7747219643]",7.254385964912281,2
5.866486360580187,5.260960798920613,-46,1714151589.2127512,"[-7797328.302393774, 3773613.7747219643]",7.254385964912281,2
7.0228260685949735,6.105323895589063,-54,1714151589.3228958,"[-7797328.302393774, 3773613.7747219643]",7.254385964912281,2
