0.0,0.0,0,0,"[0.0, 0.0]",0.0,0.0
-0.8612164389860372,-0.37369485450260664,25,1714111820.201029,"[-7797358.019667196, 3773646.0212506913]",8.222222222222221,2
-0.8650592837127408,-0.3747609953431378,25,1714111820.3101451,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
-1.3882600344758032,-0.3770845381323144,25,1714111821.2286458,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
-1.3879393208067414,-0.3774052518013761,25,1714111821.331728,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
-1.6851900669748687,-0.7387748746603243,25,1714111822.205535,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
-1.695789866137784,-0.7425127528654412,25,1714111822.3162901,"[-7797358.019667196, 3773646.0212506913]",8.666666666666666,2
-1.6944211165490561,-0.746111659114249,26,1714111823.238514,"[-7797358.019667196, 3773646.0212506913]",8.666666666666666,2
-1.6843239380125197,-0.7425697392806478,26,1714111823.348992,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
-2.5767126953366417,-1.103875791558099,25,1714111824.221344,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
-2.5763912368413164,-1.1041972500534245,25,1714111824.330809,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
-3.167358251015259,-1.1052607785889672,26,1714111825.2101278,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
-3.152957785510985,-1.1008423018001992,26,1714111825.321152,"[-7797358.019667196, 3773646.0212506913]",8.222222222222221,2
-3.8826851869641765,-1.3676121581329599,25,1714111826.247638,"[-7797358.019667196, 3773646.0212506913]",8.222222222222221,2
-3.914936804004484,-1.377330984710128,25,1714111826.356009,"[-7797358.019667196, 3773646.0212506913]",8.564102564102564,2
-4.211565963948525,-1.7376107281158921,25,1714111827.22105,"[-7797358.019667196, 3773646.0212506913]",8.564102564102564,2
-4.211036424363412,-1.7373989122818467,25,1714111827.332351,"[-7797358.019667196, 3773646.0212506913]",8.564102564102564,2
-4.497971857391225,-2.096832460608261,6,1714111828.196161,"[-7797358.019667196, 3773646.0212506913]",8.564102564102564,2
-4.404467254803125,-2.058949024169976,14,1714111828.360818,"[-7797358.019667196, 3773646.0212506913]",7.769911504424779,2
-4.1431644415721784,-2.4159442134561906,8,1714111829.231776,"[-7797358.019667196, 3773646.0212506913]",7.769911504424779,2
-4.201630521236221,-2.4470366631030838,17,1714111829.338517,"[-7797358.019667196, 3773646.0212506913]",8.298850574712644,2
-3.265078261780852,-2.8123087225767915,-3,1714111830.2500968,"[-7797358.019667196, 3773646.0212506913]",8.298850574712644,2
-3.2628069477410255,-2.8140392475595166,2,1714111830.356349,"[-7797358.019667196, 3773646.0212506913]",8.298850574712644,2
-2.323858697693878,-3.092862003271501,0,1714111831.2235808,"[-7797358.019667196, 3773646.0212506913]",8.298850574712644,2
-2.3098511504837385,-3.082223730557794,6,1714111831.3350751,"[-7797358.019667196, 3773646.0212506913]",8.127659574468085,2
-1.453710582634168,-3.440613513262238,-3,1714111832.201056,"[-7797358.019667196, 3773646.0212506913]",8.127659574468085,2
-1.4689523523281913,-3.463209203946214,-1,1714111832.360225,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
-0.8973501955844565,-4.180494490790319,4,1714111833.232905,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
-1.339732694483159,-4.935426840236008,-2,1714111833.3414478,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
-0.8462353226155284,-4.89517210423886,8,1714111834.2085881,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
-0.8581843310943804,-4.922824098265264,-6,1714111834.371434,"[-7797358.019667196, 3773646.0212506913]",8.666666666666666,2
0.05763472218997778,-5.1931066574412394,10,1714111835.2368891,"[-7797358.019667196, 3773646.0212506913]",8.666666666666666,2
0.06731884857743148,-5.165747330326293,2,1714111835.343206,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
1.1942828469703628,-5.161845606498817,23,1714111836.207126,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
1.1981889627992037,-5.162071686463896,6,1714111836.365321,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
3.5125180620826018,-5.160897208589767,29,1714111837.236313,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
3.4910692587483645,-5.094358646656225,33,1714111837.347617,"[-7797358.019667196, 3773646.0212506913]",7.851851851851851,2
3.1975364583825927,-6.1706744715386534,10,1714111838.201122,"[-7797358.019667196, 3773646.0212506913]",7.851851851851851,2
3.217049220732879,-6.249725867885389,27,1714111838.36688,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
4.0550153772466535,-6.601865814690461,-6,1714111839.2332811,"[-7797358.019667196, 3773646.0212506913]",8.409638554216867,2
